0, 0, 0, 250, 0, 0, 255
1, 1, 0, 0, 0, 0, 255
2, 2, 0, 0, 0, 0, 255
3, 3, 0, 255, 255, 255, 0
4, 4, 0, 255, 255, 255, 0
5, 5, 0, 255, 255, 255, 0
6, 6, 0, 255, 255, 255, 0
7, 7, 0, 255, 255, 255, 0
8, 8, 0, 255, 255, 255, 0
9, 9, 0, 255, 255, 255, 0
10, 10, 0, 255, 255, 255, 0
11, 11, 0, 255, 255, 255, 0
12, 12, 0, 255, 255, 255, 0
13, 13, 0, 255, 255, 255, 0
14, 14, 0, 255, 255, 255, 0
15, 15, 0, 255, 255, 255, 0
16, 16, 0, 0, 0, 0, 255
17, 17, 0, 0, 0, 0, 255
18, 18, 0, 0, 0, 0, 255
19, 19, 0, 0, 0, 0, 255
20, 20, 0, 0, 0, 0, 255
21, 21, 0, 0, 0, 0, 255
22, 22, 0, 0, 0, 0, 255
23, 23, 0, 0, 0, 0, 255
24, 24, 0, 0, 0, 0, 255
25, 25, 0, 0, 0, 0, 255
26, 26, 0, 0, 0, 0, 255
27, 27, 0, 0, 0, 0, 255
28, 28, 0, 0, 0, 0, 255
29, 29, 0, 0, 0, 0, 255
30, 30, 0, 0, 0, 0, 255
31, 31, 0, 0, 0, 0, 255
32, 32, 0, 0, 0, 0, 255
33, 33, 0, 0, 0, 0, 255
34, 34, 0, 0, 0, 0, 255
35, 35, 0, 0, 0, 0, 255
36, 36, 0, 0, 0, 0, 255
37, 37, 0, 0, 0, 0, 255
38, 38, 0, 0, 0, 0, 255
39, 39, 0, 0, 0, 0, 255
40, 40, 0, 0, 0, 0, 255
41, 41, 0, 0, 0, 0, 255
42, 42, 0, 0, 0, 0, 255
43, 43, 0, 0, 0, 0, 255
44, 44, 0, 0, 0, 0, 255
45, 45, 0, 0, 0, 0, 255
46, 46, 0, 0, 0, 0, 255
47, 47, 0, 0, 0, 0, 255
48, 48, 0, 0, 0, 0, 255
49, 49, 0, 0, 0, 0, 255
50, 50, 0, 0, 0, 0, 255
51, 51, 0, 0, 0, 0, 255
52, 52, 0, 0, 0, 0, 255
53, 53, 0, 0, 0, 0, 255
54, 54, 0, 0, 0, 0, 255
55, 55, 0, 0, 0, 0, 255
56, 56, 0, 0, 0, 0, 255
57, 57, 0, 0, 0, 0, 255
58, 58, 0, 0, 0, 0, 255
59, 59, 0, 0, 0, 0, 255
60, 60, 0, 0, 0, 0, 255
61, 61, 0, 0, 0, 0, 255
62, 62, 0, 0, 0, 0, 255
63, 63, 0, 0, 0, 0, 255
64, 64, 0, 0, 0, 0, 255
65, 65, 0, 0, 0, 0, 255
66, 66, 0, 0, 0, 0, 255
67, 67, 0, 0, 0, 0, 255
68, 68, 0, 0, 0, 0, 255
69, 69, 0, 0, 0, 0, 255
70, 70, 0, 0, 0, 0, 255
71, 71, 0, 0, 0, 0, 255
72, 72, 0, 0, 0, 0, 255
73, 73, 0, 0, 0, 0, 255
74, 74, 0, 0, 0, 0, 255
75, 75, 0, 0, 0, 0, 255
76, 76, 0, 0, 0, 0, 255
77, 77, 0, 0, 0, 0, 255
78, 78, 0, 0, 0, 0, 255
79, 79, 0, 0, 0, 0, 255
80, 80, 0, 0, 0, 0, 255
81, 81, 0, 0, 0, 0, 255
82, 82, 0, 0, 0, 0, 255
83, 83, 0, 0, 0, 0, 255
84, 84, 0, 0, 0, 0, 255
85, 85, 0, 0, 0, 0, 255
86, 86, 0, 0, 0, 0, 255
87, 87, 0, 0, 0, 0, 255
88, 88, 0, 0, 0, 0, 255
89, 89, 0, 0, 0, 0, 255
90, 90, 0, 0, 0, 0, 255
91, 91, 0, 0, 0, 0, 255
92, 92, 0, 0, 0, 0, 255
93, 93, 0, 0, 0, 0, 255
94, 94, 0, 0, 0, 0, 255
95, 95, 0, 0, 0, 0, 255
96, 96, 0, 0, 0, 0, 255
97, 97, 0, 0, 0, 0, 255
98, 98, 0, 0, 0, 0, 255
99, 99, 0, 0, 0, 0, 255
100, 100, 0, 0, 0, 0, 255
101, 101, 0, 0, 0, 0, 255
102, 102, 0, 0, 0, 0, 255
103, 103, 0, 0, 0, 0, 255
104, 104, 0, 0, 0, 0, 255
105, 105, 0, 0, 0, 0, 255
106, 106, 0, 0, 0, 0, 255
107, 107, 0, 0, 0, 0, 255
108, 108, 0, 0, 0, 0, 255
109, 109, 0, 0, 0, 0, 255
110, 110, 0, 0, 0, 0, 255
111, 111, 0, 0, 0, 0, 255
112, 112, 0, 0, 0, 0, 255
113, 113, 0, 0, 0, 0, 255
114, 114, 0, 0, 0, 0, 255
115, 115, 0, 0, 0, 0, 255
116, 116, 0, 0, 0, 0, 255
117, 117, 0, 0, 0, 0, 255
118, 118, 0, 0, 0, 0, 255
119, 119, 0, 0, 0, 0, 255
120, 120, 0, 0, 0, 0, 255
121, 121, 0, 0, 0, 0, 255
122, 122, 0, 0, 0, 0, 255
123, 123, 0, 0, 0, 0, 255
124, 124, 0, 0, 0, 0, 255
125, 125, 0, 0, 0, 0, 255
126, 126, 0, 0, 0, 0, 255
127, 127, 0, 0, 0, 0, 255
128, 0, 1, 250, 0, 0, 255
129, 1, 1, 0, 0, 0, 255
130, 2, 1, 0, 0, 0, 255
131, 3, 1, 255, 255, 255, 0
132, 4, 1, 255, 255, 255, 0
133, 5, 1, 255, 255, 255, 0
134, 6, 1, 255, 255, 255, 0
135, 7, 1, 255, 255, 255, 0
136, 8, 1, 255, 255, 255, 0
137, 9, 1, 255, 255, 255, 0
138, 10, 1, 255, 255, 255, 0
139, 11, 1, 255, 255, 255, 0
140, 12, 1, 255, 255, 255, 0
141, 13, 1, 255, 255, 255, 0
142, 14, 1, 255, 255, 255, 0
143, 15, 1, 255, 255, 255, 0
144, 16, 1, 0, 0, 0, 255
145, 17, 1, 0, 0, 0, 255
146, 18, 1, 0, 0, 0, 255
147, 19, 1, 0, 0, 0, 255
148, 20, 1, 0, 0, 0, 255
149, 21, 1, 0, 0, 0, 255
150, 22, 1, 0, 0, 0, 255
151, 23, 1, 0, 0, 0, 255
152, 24, 1, 0, 0, 0, 255
153, 25, 1, 0, 0, 0, 255
154, 26, 1, 0, 0, 0, 255
155, 27, 1, 0, 0, 0, 255
156, 28, 1, 0, 0, 0, 255
157, 29, 1, 0, 0, 0, 255
158, 30, 1, 0, 0, 0, 255
159, 31, 1, 0, 0, 0, 255
160, 32, 1, 0, 0, 0, 255
161, 33, 1, 0, 0, 0, 255
162, 34, 1, 0, 0, 0, 255
163, 35, 1, 0, 0, 0, 255
164, 36, 1, 0, 0, 0, 255
165, 37, 1, 0, 0, 0, 255
166, 38, 1, 0, 0, 0, 255
167, 39, 1, 0, 0, 0, 255
168, 40, 1, 0, 0, 0, 255
